museum_name_no_space,sum_likes,sum_comments
FordsTheatre,1784,75
HirshhornMuseumSculptureGarden,737,9
InternationalSpyMuseum,21335,222
LibraryofCongress,275,6
MuseumoftheBible,3504,107
NationalArchivesandRecordsAdministration,3331,98
NationalGalleryofArt,3528,171
NationalGeographicMuseum,870,54
NationalMuseumofAfricanAmericanHistoryandCulture,2760,150
NationalMuseumofAmericanHistory,1004,45
NationalPortraitGallery,3988,589
NationalPostalMuseum,12648,259
Newseum,6109,119
SmithsonianAmericanArtMuseumRenwickGallery,46,2
SmithsonianNationalAirandSpaceMuseum,20172,240
SmithsonianNationalMuseumofNaturalHistory,11790,202
TheKreegerMuseum,14717,337
UnitedStatesBotanicGarden,14882,528
UnitedStatesHolocaustMemorialMuseum,74155,640
